0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 37, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 39, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 40, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 38, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 36, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 33, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 29, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 27, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 24, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 22, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 21, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 20, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 19, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 18, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 17, 1.78045, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
